pin,name,bank,type,note
51,VDD-SYS1,PWR,power_in,0.9V
52,PD22,PD,bidirectional,
53,PD21,PD,bidirectional,LCD0-VSYNC
54,PD20,PD,bidirectional,LCD0-HSYNC
55,PD0,PD,bidirectional,LCD0-D2 / DSI-D0P
56,PD1,PD,bidirectional,LCD0-D3 / DSI-D0N
57,PD2,PD,bidirectional,LCD0-D4 / DSI-D1P
58,PD3,PD,bidirectional,LCD0-D5 / DSI-D1N
59,PD4,PD,bidirectional,LCD0-D6 / DSI-CKP
60,PD5,PD,bidirectional,LCD0-D7 / DSI-CKN
61,PD6,PD,bidirectional,LCD0-D10 / DSI-D2P
62,PD7,PD,bidirectional,LCD0-D11 / DSI-D2N
63,PD8,PD,bidirectional,LCD0-D12 / DSI-D3P
64,PD9,PD,bidirectional,LCD0-D13 / DSI-D3N
65,VCC-LVDS,PWR,power_in,1.8V — 推定為 MIPI D-PHY 電源
66,VCC-PD,PWR,power_in,1.8/3.3V 可選 → 本板 3.3V
67,PD10,PD,bidirectional,LCD0-D14 / SPI1-CS
68,PD11,PD,bidirectional,LCD0-D15 / SPI1-CLK
69,PD13,PD,bidirectional,★ 非連號:69=PD13
70,PD12,PD,bidirectional,★ 非連號:70=PD12
71,PD14,PD,bidirectional,LCD0-D20
72,PD15,PD,bidirectional,LCD0-D21
73,PD16,PD,bidirectional,LCD0-D22
74,PD17,PD,bidirectional,LCD0-D23
75,PD18,PD,bidirectional,LCD0-CLK
76,PD19,PD,bidirectional,LCD0-DE
77,VCC-TVOUT,PWR,power_in,3.3V
78,TVOUT0,AV,output,CVBS 輸出
79,PB7,PB,bidirectional,
80,PB6,PB,bidirectional,
81,VDD-SYS2,PWR,power_in,0.9V
82,PB5,PB,bidirectional,
83,VCC-IO,PWR,power_in,3.3V — PB/PC/PF 共用
84,PB4,PB,bidirectional,
85,PB3,PB,bidirectional,
86,PB2,PB,bidirectional,
87,MICIN3P,AUD,input,類比
88,MICIN3N,AUD,input,類比
89,AVCC,PWR,power_in,1.8V 類比
90,VRA2,PWR,power_out,內部參考電壓
91,AGND,PWR,power_in,★ 128 腳裡唯一的地腳(類比地)
92,VRA1,PWR,power_out,內部參考電壓
93,FMINR,AUD,input,類比
94,FMINL,AUD,input,類比
95,LINEINR,AUD,input,類比
96,LINEINL,AUD,input,類比
97,HPVCC,PWR,power_in,1.8V 耳機
98,HPOUTR,AUD,output,類比
99,HPOUTL,AUD,output,類比
100,HPOUTFB,AUD,input,耳機偽差動接地參考
101,GPADC0,AV,input,
102,TP-X1,AV,passive,電阻式觸控
103,TP-X2,AV,passive,電阻式觸控
104,TP-Y1,AV,passive,電阻式觸控
105,TP-Y2,AV,passive,電阻式觸控
106,NC0,SYS,no_connect,
107,VCC-TVIN,PWR,power_in,1.8V
108,TVIN0,AV,input,CVBS 輸入
109,TVIN1,AV,input,CVBS 輸入
110,TVIN-VRP,AV,passive,
111,TVIN-VRN,AV,passive,
112,USB1-DP,USB,bidirectional,★ USB1 是 DP 在前
113,USB1-DM,USB,bidirectional,★ USB1 是 DM 在後
114,USB0-DM,USB,bidirectional,★ USB0 是 DM 在前 — 與 USB1 相反
115,USB0-DP,USB,bidirectional,★ USB0 是 DP 在後 — 與 USB1 相反
116,VDD-CORE0,PWR,power_in,0.9V
117,VDD-CORE1,PWR,power_in,0.9V
118,PG1,PG,bidirectional,★ 非連號
119,PG2,PG,bidirectional,★ 非連號
120,PG0,PG,bidirectional,★ 非連號:120=PG0
121,PG3,PG,bidirectional,
122,PG5,PG,bidirectional,★ 非連號:122=PG5
123,PG4,PG,bidirectional,★ 非連號:123=PG4
124,PG12,PG,bidirectional,
125,PG13,PG,bidirectional,
126,PG14,PG,bidirectional,
127,PG15,PG,bidirectional,
128,VCC-PG,PWR,power_in,1.8/3.3V 可選 → 本板 3.3V
129,EPAD,PWR,power_in,★ 這顆晶片唯一的數位地 — 必焊
